study_id,allocation,intervention_model,observational_model,time_perspective,masking,primary_purpose
1181,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
1181,,,,,,Treatment
1182,,,Case-Control,,,
1182,,,,Other,,
1183,,,Cohort,,,
1183,,,,Prospective,,
1184,,,Cohort,,,
1184,,,,Retrospective,,
1185,Randomized,,,,,
1185,,Parallel Assignment,,,,
1185,,,,,None (Open Label),
1185,,,,,,Treatment
1186,,,Case-Only,,,
1186,,,,Prospective,,
1187,N/A,,,,,
1187,,Single Group Assignment,,,,
1187,,,,,None (Open Label),
1187,,,,,,Screening
1188,,,Cohort,,,
1188,,,,Retrospective,,
1189,Randomized,,,,,
1189,,Parallel Assignment,,,,
1189,,,,,Single (Participant),
1189,,,,,,Treatment
1190,,,Cohort,,,
1190,,,,Retrospective,,
1191,,,Case-Control,,,
1191,,,,Cross-Sectional,,
1192,Randomized,,,,,
1192,,Parallel Assignment,,,,
1192,,,,,None (Open Label),
1192,,,,,,Treatment
1193,N/A,,,,,
1193,,Single Group Assignment,,,,
1193,,,,,None (Open Label),
1193,,,,,,Diagnostic
1194,Randomized,,,,,
1194,,Parallel Assignment,,,,
1194,,,,,None (Open Label),
1194,,,,,,Treatment
1195,,,Case-Control,,,
1195,,,,Retrospective,,
1196,,,Case-Control,,,
1196,,,,Prospective,,
1197,,,Cohort,,,
1197,,,,Prospective,,
1198,,,Cohort,,,
1198,,,,Prospective,,
1199,,,Cohort,,,
1199,,,,Prospective,,
1200,,,Cohort,,,
1200,,,,Prospective,,
1201,,,Cohort,,,
1201,,,,Retrospective,,
1202,N/A,,,,,
1202,,Single Group Assignment,,,,
1202,,,,,None (Open Label),
1202,,,,,,Treatment
1203,Randomized,,,,,
1203,,Parallel Assignment,,,,
1203,,,,,"Triple (Participant, Care Provider, Investigator)",
1203,,,,,,Basic Science
1204,,,Cohort,,,
1204,,,,Prospective,,
1205,N/A,,,,,
1205,,Single Group Assignment,,,,
1205,,,,,None (Open Label),
1205,,,,,,Prevention
1206,,,Cohort,,,
1206,,,,Prospective,,
1207,,,Other,,,
1207,,,,Retrospective,,
1208,,,Case-Only,,,
1208,,,,Prospective,,
1209,Randomized,,,,,
1209,,Sequential Assignment,,,,
1209,,,,,None (Open Label),
1209,,,,,,Treatment
1210,N/A,,,,,
1210,,Single Group Assignment,,,,
1210,,,,,None (Open Label),
1210,,,,,,Treatment
1211,N/A,,,,,
1211,,Single Group Assignment,,,,
1211,,,,,None (Open Label),
1211,,,,,,Diagnostic
1212,Randomized,,,,,
1212,,Sequential Assignment,,,,
1212,,,,,"Triple (Participant, Care Provider, Investigator)",
1212,,,,,,Treatment
1213,Non-Randomized,,,,,
1213,,Crossover Assignment,,,,
1213,,,,,None (Open Label),
1213,,,,,,Treatment
1214,,,Case-Control,,,
1214,,,,Retrospective,,
1215,Randomized,,,,,
1215,,Parallel Assignment,,,,
1215,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
1215,,,,,,Prevention
1216,Randomized,,,,,
1216,,Parallel Assignment,,,,
1216,,,,,None (Open Label),
1216,,,,,,Treatment
1217,,,Cohort,,,
1217,,,,Retrospective,,
1218,,,Cohort,,,
1218,,,,Prospective,,
1219,N/A,,,,,
1219,,Single Group Assignment,,,,
1219,,,,,None (Open Label),
1219,,,,,,Basic Science
1220,Randomized,,,,,
1220,,Parallel Assignment,,,,
1220,,,,,None (Open Label),
1220,,,,,,Treatment
1221,Non-Randomized,,,,,
1221,,Parallel Assignment,,,,
1221,,,,,Single (Outcomes Assessor),
1221,,,,,,Diagnostic
1222,N/A,,,,,
1222,,Single Group Assignment,,,,
1222,,,,,None (Open Label),
1222,,,,,,Treatment
1223,Randomized,,,,,
1223,,Parallel Assignment,,,,
1223,,,,,"Triple (Participant, Care Provider, Investigator)",
1223,,,,,,Prevention
1224,,,Cohort,,,
1224,,,,Prospective,,
1225,,,Case-Control,,,
1225,,,,Prospective,,
1226,Randomized,,,,,
1226,,Parallel Assignment,,,,
1226,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1226,,,,,,Treatment
1227,Randomized,,,,,
1227,,Parallel Assignment,,,,
1227,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1227,,,,,,Prevention
1228,,,Case-Only,,,
1228,,,,Prospective,,
1229,Randomized,,,,,
1229,,Parallel Assignment,,,,
1229,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1229,,,,,,Prevention
1230,,,Cohort,,,
1230,,,,Prospective,,
1231,Randomized,,,,,
1231,,Parallel Assignment,,,,
1231,,,,,"Triple (Participant, Care Provider, Investigator)",
1231,,,,,,Treatment
1232,,,Cohort,,,
1232,,,,Prospective,,
1233,Randomized,,,,,
1233,,Parallel Assignment,,,,
1233,,,,,None (Open Label),
1233,,,,,,Prevention
1234,Randomized,,,,,
1234,,Parallel Assignment,,,,
1234,,,,,Single (Participant),
1234,,,,,,Treatment
1235,Randomized,,,,,
1235,,Parallel Assignment,,,,
1235,,,,,"Double (Participant, Investigator)",
1235,,,,,,Treatment
1236,,,Cohort,,,
1236,,,,Prospective,,
1237,Randomized,,,,,
1237,,Parallel Assignment,,,,
1237,,,,,None (Open Label),
1237,,,,,,Prevention
1238,,,Cohort,,,
1238,,,,Cross-Sectional,,
1239,,,Cohort,,,
1239,,,,Cross-Sectional,,
1240,Randomized,,,,,
1240,,Sequential Assignment,,,,
1240,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1240,,,,,,Treatment
1241,Randomized,,,,,
1241,,Parallel Assignment,,,,
1241,,,,,Single (Outcomes Assessor),
1241,,,,,,Prevention
1242,Randomized,,,,,
1242,,Parallel Assignment,,,,
1242,,,,,"Double (Investigator, Outcomes Assessor)",
1242,,,,,,Diagnostic
1243,Randomized,,,,,
1243,,Parallel Assignment,,,,
1243,,,,,None (Open Label),
1243,,,,,,Treatment
1244,,,Other,,,
1244,,,,Prospective,,
1245,Randomized,,,,,
1245,,Parallel Assignment,,,,
1245,,,,,None (Open Label),
1245,,,,,,Treatment
1246,,,Cohort,,,
1246,,,,Prospective,,
1247,,,Cohort,,,
1247,,,,Prospective,,
1248,N/A,,,,,
1248,,Single Group Assignment,,,,
1248,,,,,None (Open Label),
1248,,,,,,Treatment
1249,Randomized,,,,,
1249,,Parallel Assignment,,,,
1249,,,,,"Double (Participant, Investigator)",
1249,,,,,,Prevention
1250,Non-Randomized,,,,,
1250,,Parallel Assignment,,,,
1250,,,,,Single (Outcomes Assessor),
1250,,,,,,Health Services Research
1251,Randomized,,,,,
1251,,Parallel Assignment,,,,
1251,,,,,Single (Outcomes Assessor),
1251,,,,,,Treatment
1252,N/A,,,,,
1252,,Single Group Assignment,,,,
1252,,,,,None (Open Label),
1252,,,,,,Prevention
1253,,,Cohort,,,
1253,,,,Prospective,,
1254,,,Cohort,,,
1254,,,,Prospective,,
1255,,,Cohort,,,
1255,,,,Prospective,,
1256,,,Case-Only,,,
1256,,,,Prospective,,
1257,,,Cohort,,,
1257,,,,Prospective,,
1258,Randomized,,,,,
1258,,Parallel Assignment,,,,
1258,,,,,None (Open Label),
1258,,,,,,Treatment
1259,Randomized,,,,,
1259,,Parallel Assignment,,,,
1259,,,,,"Triple (Participant, Care Provider, Investigator)",
1259,,,,,,Prevention
1260,Randomized,,,,,
1260,,Crossover Assignment,,,,
1260,,,,,None (Open Label),
1260,,,,,,Treatment
1261,N/A,,,,,
1261,,Single Group Assignment,,,,
1261,,,,,None (Open Label),
1261,,,,,,Treatment
1262,,,Cohort,,,
1262,,,,Cross-Sectional,,
1263,N/A,,,,,
1263,,Single Group Assignment,,,,
1263,,,,,None (Open Label),
1263,,,,,,Prevention
1264,N/A,,,,,
1264,,Single Group Assignment,,,,
1264,,,,,None (Open Label),
1264,,,,,,Other
1265,N/A,,,,,
1265,,Single Group Assignment,,,,
1265,,,,,None (Open Label),
1265,,,,,,Prevention
1266,Randomized,,,,,
1266,,Parallel Assignment,,,,
1266,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1266,,,,,,Prevention
1267,Randomized,,,,,
1267,,Parallel Assignment,,,,
1267,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
1267,,,,,,Prevention
1268,Randomized,,,,,
1268,,Parallel Assignment,,,,
1268,,,,,"Triple (Care Provider, Investigator, Outcomes Assessor)",
1268,,,,,,Treatment
1269,N/A,,,,,
1269,,Single Group Assignment,,,,
1269,,,,,None (Open Label),
1269,,,,,,Diagnostic
1270,,,Case-Crossover,,,
1270,,,,Retrospective,,
1271,,,Cohort,,,
1271,,,,Prospective,,
1272,Randomized,,,,,
1272,,Sequential Assignment,,,,
1272,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1272,,,,,,Treatment
1273,,,Cohort,,,
1273,,,,Cross-Sectional,,
1274,Randomized,,,,,
1274,,Sequential Assignment,,,,
1274,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1274,,,,,,Treatment
1275,,,Other,,,
1275,,,,Prospective,,
1276,Non-Randomized,,,,,
1276,,Single Group Assignment,,,,
1276,,,,,None (Open Label),
1276,,,,,,Treatment
1277,Randomized,,,,,
1277,,Parallel Assignment,,,,
1277,,,,,None (Open Label),
1277,,,,,,Treatment
1278,Randomized,,,,,
1278,,Parallel Assignment,,,,
1278,,,,,Single (Outcomes Assessor),
1278,,,,,,Treatment
1279,Randomized,,,,,
1279,,Parallel Assignment,,,,
1279,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1279,,,,,,Treatment
1280,Randomized,,,,,
1280,,Parallel Assignment,,,,
1280,,,,,Single (Investigator),
1280,,,,,,Prevention
1281,Randomized,,,,,
1281,,Parallel Assignment,,,,
1281,,,,,"Double (Participant, Investigator)",
1281,,,,,,Treatment
1282,Non-Randomized,,,,,
1282,,Parallel Assignment,,,,
1282,,,,,None (Open Label),
1282,,,,,,Treatment
1283,Randomized,,,,,
1283,,Parallel Assignment,,,,
1283,,,,,None (Open Label),
1283,,,,,,Treatment
1284,,,Other,,,
1284,,,,Prospective,,
1285,Randomized,,,,,
1285,,Parallel Assignment,,,,
1285,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
1285,,,,,,Prevention
1286,Randomized,,,,,
1286,,Parallel Assignment,,,,
1286,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1286,,,,,,Treatment
1287,N/A,,,,,
1287,,Single Group Assignment,,,,
1287,,,,,None (Open Label),
1287,,,,,,Treatment
1288,Non-Randomized,,,,,
1288,,Parallel Assignment,,,,
1288,,,,,None (Open Label),
1288,,,,,,Diagnostic
1289,,,Cohort,,,
1289,,,,Prospective,,
1290,,,Cohort,,,
1290,,,,Prospective,,
1291,,,Cohort,,,
1291,,,,Prospective,,
1292,,,Other,,,
1292,,,,Prospective,,
1293,,,Cohort,,,
1293,,,,Prospective,,
1294,N/A,,,,,
1294,,Single Group Assignment,,,,
1294,,,,,None (Open Label),
1294,,,,,,Other
1295,,,Cohort,,,
1295,,,,Retrospective,,
1296,,,Cohort,,,
1296,,,,Prospective,,
1297,,,Cohort,,,
1297,,,,Cross-Sectional,,
1298,Randomized,,,,,
1298,,Parallel Assignment,,,,
1298,,,,,"Double (Participant, Investigator)",
1298,,,,,,Treatment
1299,,,Case-Control,,,
1299,,,,Prospective,,
1300,Randomized,,,,,
1300,,Sequential Assignment,,,,
1300,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1300,,,,,,Treatment
1301,,,Case-Control,,,
1301,,,,Prospective,,
1302,Randomized,,,,,
1302,,Parallel Assignment,,,,
1302,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1302,,,,,,Prevention
1303,,,Cohort,,,
1303,,,,Prospective,,
1304,Randomized,,,,,
1304,,Parallel Assignment,,,,
1304,,,,,None (Open Label),
1304,,,,,,Treatment
1305,Randomized,,,,,
1305,,Parallel Assignment,,,,
1305,,,,,Single (Outcomes Assessor),
1305,,,,,,Treatment
1306,Randomized,,,,,
1306,,Parallel Assignment,,,,
1306,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1306,,,,,,Treatment
1307,Randomized,,,,,
1307,,Parallel Assignment,,,,
1307,,,,,None (Open Label),
1307,,,,,,Treatment
1308,,,Ecologic or Community,,,
1308,,,,Cross-Sectional,,
1309,,,Cohort,,,
1309,,,,Prospective,,
1310,,,Case-Only,,,
1310,,,,Retrospective,,
1311,N/A,,,,,
1311,,Single Group Assignment,,,,
1311,,,,,None (Open Label),
1311,,,,,,Diagnostic
1312,Non-Randomized,,,,,
1312,,Parallel Assignment,,,,
1312,,,,,None (Open Label),
1312,,,,,,Other
1313,Randomized,,,,,
1313,,Crossover Assignment,,,,
1313,,,,,Single (Participant),
1313,,,,,,Treatment
1314,,,Case-Only,,,
1314,,,,Prospective,,
1315,,,Case-Only,,,
1315,,,,Prospective,,
1316,,,Case-Only,,,
1316,,,,Retrospective,,
1317,,,Cohort,,,
1317,,,,Retrospective,,
1318,,,Cohort,,,
1318,,,,Prospective,,
1319,Randomized,,,,,
1319,,Parallel Assignment,,,,
1319,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1319,,,,,,Treatment
1320,Randomized,,,,,
1320,,Parallel Assignment,,,,
1320,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1320,,,,,,Treatment
1321,,,Other,,,
1321,,,,Cross-Sectional,,
1322,,,Cohort,,,
1322,,,,Prospective,,
1323,,,Cohort,,,
1323,,,,Other,,
1324,Randomized,,,,,
1324,,Parallel Assignment,,,,
1324,,,,,None (Open Label),
1324,,,,,,Other
1325,Randomized,,,,,
1325,,Parallel Assignment,,,,
1325,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1325,,,,,,Prevention
1326,Randomized,,,,,
1326,,Parallel Assignment,,,,
1326,,,,,None (Open Label),
1326,,,,,,Prevention
1327,Randomized,,,,,
1327,,Parallel Assignment,,,,
1327,,,,,"Double (Participant, Investigator)",
1327,,,,,,Treatment
1328,Randomized,,,,,
1328,,Parallel Assignment,,,,
1328,,,,,"Double (Participant, Investigator)",
1328,,,,,,Treatment
1329,N/A,,,,,
1329,,Single Group Assignment,,,,
1329,,,,,None (Open Label),
1329,,,,,,Health Services Research
1330,Randomized,,,,,
1330,,Crossover Assignment,,,,
1330,,,,,None (Open Label),
1330,,,,,,Treatment
1331,,,Case-Crossover,,,
1331,,,,Other,,
1332,Randomized,,,,,
1332,,Parallel Assignment,,,,
1332,,,,,Single (Outcomes Assessor),
1332,,,,,,Treatment
1333,,,Cohort,,,
1333,,,,Retrospective,,
1334,Randomized,,,,,
1334,,Parallel Assignment,,,,
1334,,,,,"Double (Participant, Investigator)",
1334,,,,,,Prevention
1335,,,Case-Only,,,
1335,,,,Retrospective,,
1336,Randomized,,,,,
1336,,Parallel Assignment,,,,
1336,,,,,None (Open Label),
1336,,,,,,Treatment
1337,,,Cohort,,,
1337,,,,Prospective,,
1338,,,Ecologic or Community,,,
1338,,,,Prospective,,
1339,Randomized,,,,,
1339,,Parallel Assignment,,,,
1339,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1339,,,,,,Treatment
1340,Randomized,,,,,
1340,,Parallel Assignment,,,,
1340,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1340,,,,,,Treatment
1341,Randomized,,,,,
1341,,Parallel Assignment,,,,
1341,,,,,None (Open Label),
1341,,,,,,Treatment
1342,,,Case-Control,,,
1342,,,,Prospective,,
1343,Randomized,,,,,
1343,,Parallel Assignment,,,,
1343,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1343,,,,,,Treatment
1344,Randomized,,,,,
1344,,Parallel Assignment,,,,
1344,,,,,Single (Outcomes Assessor),
1344,,,,,,Treatment
1345,,,Cohort,,,
1345,,,,Prospective,,
1346,,,Cohort,,,
1346,,,,Other,,
1347,Randomized,,,,,
1347,,Parallel Assignment,,,,
1347,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1347,,,,,,Prevention
1348,Randomized,,,,,
1348,,Parallel Assignment,,,,
1348,,,,,None (Open Label),
1348,,,,,,Prevention
1349,,,Case-Control,,,
1349,,,,Prospective,,
1350,Randomized,,,,,
1350,,Parallel Assignment,,,,
1350,,,,,"Double (Participant, Investigator)",
1350,,,,,,Treatment
1351,,,Case-Control,,,
1351,,,,Prospective,,
1352,Randomized,,,,,
1352,,Parallel Assignment,,,,
1352,,,,,Single (Participant),
1352,,,,,,Treatment
1353,,,Cohort,,,
1353,,,,Prospective,,
1354,,,Other,,,
1354,,,,Cross-Sectional,,
1355,Randomized,,,,,
1355,,Parallel Assignment,,,,
1355,,,,,None (Open Label),
1355,,,,,,Treatment
1356,N/A,,,,,
1356,,Single Group Assignment,,,,
1356,,,,,None (Open Label),
1356,,,,,,Treatment
1357,Randomized,,,,,
1357,,Parallel Assignment,,,,
1357,,,,,"Double (Participant, Outcomes Assessor)",
1357,,,,,,Treatment
1358,,,Case-Control,,,
1358,,,,Prospective,,
1359,,,Case-Control,,,
1359,,,,Prospective,,
1360,Randomized,,,,,
1360,,Parallel Assignment,,,,
1360,,,,,Single (Investigator),
1360,,,,,,Treatment
1361,,,Other,,,
1361,,,,Retrospective,,
1362,,,Other,,,
1362,,,,Prospective,,
1363,Randomized,,,,,
1363,,Parallel Assignment,,,,
1363,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1363,,,,,,Treatment
1364,,,Cohort,,,
1364,,,,Prospective,,
1365,N/A,,,,,
1365,,Single Group Assignment,,,,
1365,,,,,None (Open Label),
1365,,,,,,Treatment
1366,Randomized,,,,,
1366,,Parallel Assignment,,,,
1366,,,,,"Double (Participant, Investigator)",
1366,,,,,,Prevention
1367,Randomized,,,,,
1367,,Parallel Assignment,,,,
1367,,,,,"Double (Participant, Care Provider)",
1367,,,,,,Treatment
1368,Randomized,,,,,
1368,,Parallel Assignment,,,,
1368,,,,,None (Open Label),
1368,,,,,,Treatment
1369,,,Cohort,,,
1369,,,,Prospective,,
1370,Randomized,,,,,
1370,,Parallel Assignment,,,,
1370,,,,,"Double (Participant, Investigator)",
1370,,,,,,Treatment
1371,,,Cohort,,,
1371,,,,Prospective,,
1372,Randomized,,,,,
1372,,Parallel Assignment,,,,
1372,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1372,,,,,,Treatment
1373,,,Case-Only,,,
1373,,,,Prospective,,
1374,Randomized,,,,,
1374,,Parallel Assignment,,,,
1374,,,,,None (Open Label),
1374,,,,,,Treatment
1375,Randomized,,,,,
1375,,Parallel Assignment,,,,
1375,,,,,None (Open Label),
1375,,,,,,Treatment
1376,Randomized,,,,,
1376,,Parallel Assignment,,,,
1376,,,,,None (Open Label),
1376,,,,,,Treatment
1377,Randomized,,,,,
1377,,Parallel Assignment,,,,
1377,,,,,None (Open Label),
1377,,,,,,Prevention
1378,,,Cohort,,,
1378,,,,Prospective,,
1379,Randomized,,,,,
1379,,Parallel Assignment,,,,
1379,,,,,"Triple (Participant, Care Provider, Investigator)",
1379,,,,,,Treatment
1380,N/A,,,,,
1380,,Single Group Assignment,,,,
1380,,,,,None (Open Label),
1380,,,,,,Screening
1381,Randomized,,,,,
1381,,Parallel Assignment,,,,
1381,,,,,None (Open Label),
1381,,,,,,Treatment
1382,Randomized,,,,,
1382,,Parallel Assignment,,,,
1382,,,,,"Double (Participant, Investigator)",
1382,,,,,,Treatment
1383,,,Case-Control,,,
1383,,,,Prospective,,
1384,,,Cohort,,,
1384,,,,Retrospective,,
1385,Randomized,,,,,
1385,,Parallel Assignment,,,,
1385,,,,,None (Open Label),
1385,,,,,,Treatment
1386,,,Case-Control,,,
1386,,,,Retrospective,,
1387,,,Cohort,,,
1387,,,,Retrospective,,
1388,Randomized,,,,,
1388,,Parallel Assignment,,,,
1388,,,,,Single (Participant),
1388,,,,,,Prevention
1389,Non-Randomized,,,,,
1389,,Parallel Assignment,,,,
1389,,,,,None (Open Label),
1389,,,,,,Diagnostic
1390,,,Cohort,,,
1390,,,,Prospective,,
1391,Randomized,,,,,
1391,,Parallel Assignment,,,,
1391,,,,,"Double (Participant, Investigator)",
1391,,,,,,Treatment
1392,N/A,,,,,
1392,,Single Group Assignment,,,,
1392,,,,,None (Open Label),
1392,,,,,,Treatment
1393,,,Cohort,,,
1393,,,,Prospective,,
1394,,,Cohort,,,
1394,,,,Prospective,,
1395,Non-Randomized,,,,,
1395,,Single Group Assignment,,,,
1395,,,,,None (Open Label),
1395,,,,,,Supportive Care
1396,Randomized,,,,,
1396,,Sequential Assignment,,,,
1396,,,,,None (Open Label),
1396,,,,,,Treatment
1397,,,Case-Control,,,
1397,,,,Prospective,,
1398,Randomized,,,,,
1398,,Parallel Assignment,,,,
1398,,,,,"Double (Participant, Investigator)",
1398,,,,,,Treatment
1399,Randomized,,,,,
1399,,Parallel Assignment,,,,
1399,,,,,Single (Participant),
1399,,,,,,Other
1400,Non-Randomized,,,,,
1400,,Parallel Assignment,,,,
1400,,,,,None (Open Label),
1400,,,,,,Treatment
1401,,,Cohort,,,
1401,,,,Prospective,,
1402,,,Case-Control,,,
1402,,,,Prospective,,
1403,,,Cohort,,,
1403,,,,Prospective,,
1404,N/A,,,,,
1404,,Single Group Assignment,,,,
1404,,,,,"Double (Investigator, Outcomes Assessor)",
1404,,,,,,Diagnostic
1405,,,Cohort,,,
1405,,,,Prospective,,
1406,,,Cohort,,,
1406,,,,Retrospective,,
1407,,,Cohort,,,
1407,,,,Retrospective,,
1408,Randomized,,,,,
1408,,Parallel Assignment,,,,
1408,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
1408,,,,,,Treatment
1409,Randomized,,,,,
1409,,Parallel Assignment,,,,
1409,,,,,None (Open Label),
1409,,,,,,Treatment
1410,Randomized,,,,,
1410,,Parallel Assignment,,,,
1410,,,,,"Double (Participant, Investigator)",
1410,,,,,,Treatment
1411,N/A,,,,,
1411,,Single Group Assignment,,,,
1411,,,,,None (Open Label),
1411,,,,,,Diagnostic
1412,,,Cohort,,,
1412,,,,Prospective,,
1413,,,Cohort,,,
1413,,,,Retrospective,,
1414,,,Case-Control,,,
1414,,,,Cross-Sectional,,
1415,Randomized,,,,,
1415,,Parallel Assignment,,,,
1415,,,,,"Triple (Participant, Care Provider, Investigator)",
1415,,,,,,Prevention
1416,,,Cohort,,,
1416,,,,Prospective,,
1417,,,Case-Control,,,
1417,,,,Cross-Sectional,,
